candidate_id,scope,organism,backend,auroc,average_precision,n_pos,n_neg,sc_auroc,sc_average_precision,delta_auroc_vs_sc,delta_average_precision_vs_sc
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,ecoli,af3,0.634744623655914,0.6085821787547787,96,93,0.6109991039426523,0.5905257792017032,0.023745519713261665,0.018056399553075475
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,human,af2,0.7657824685938449,0.7745477221943984,1140,1127,0.7354083967683183,0.7349759921353464,0.03037407182552665,0.03957173005905201
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,human,af3,0.650122705932565,0.6903678712864926,1100,852,0.619751387110542,0.6499858786103933,0.03037131882202304,0.04038199267609932
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,yeast,af2,0.8182657250528509,0.8365586464730163,514,508,0.7882747633199546,0.8016604355663515,0.029990961732896282,0.034898210906664784
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,yeast,af3,0.6832488307196478,0.6602233459778251,514,495,0.6513461462877805,0.6166022852786833,0.03190268443186728,0.043621060699141734
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,global,,,0.7097855666924082,0.704282260809944,3823,3522,0.6810568389450089,0.6637043072186571,0.02872872774739932,0.04057795359128691
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,af2,,af2,0.7868631291654619,0.7998306136594759,1931,1902,0.7575827129555359,0.7652382745414433,0.02928041620992594,0.03459233911803261
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,af3,,af3,0.6595326651528202,0.6724617621490776,1892,1620,0.6275177485448803,0.6286956311092338,0.03201491660793987,0.043766131039843836
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,arabidopsis,af2,0.8168851435705369,0.8445196170973575,180,178,0.7943196004993758,0.8372158177785815,0.022565543071161098,0.007303799318776005
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,arabidopsis,af3,0.6526862026862027,0.6376960529588951,182,180,0.6186202686202686,0.6035552305045854,0.034065934065934056,0.034140822454309716
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,ecoli,af2,0.8179080273369628,0.8252470627965627,97,89,0.8118846287501448,0.8107951828946801,0.006023398586817996,0.01445187990188257
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,ecoli,af3,0.6341845878136201,0.6081141062950616,96,93,0.6109991039426523,0.5905257792017032,0.02318548387096775,0.017588327093358336
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,human,af2,0.7657435514251467,0.7745387660514704,1140,1127,0.7354083967683183,0.7349759921353464,0.030335154656828456,0.03956277391612406
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,human,af3,0.6501120358514725,0.6903448882961535,1100,852,0.619751387110542,0.6499858786103933,0.030360648740930474,0.04035900968576023
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,yeast,af2,0.8181891295689206,0.8365048025214721,514,508,0.7882747633199546,0.8016604355663515,0.02991436624896604,0.03484436695512061
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,cell,yeast,af3,0.6832291789490234,0.6601799213153642,514,495,0.6513461462877805,0.6166022852786833,0.031883032661242816,0.043577636036680856
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,global,,,0.709719616006588,0.7042018497893625,3823,3522,0.6810568389450089,0.6637043072186571,0.028662777061579048,0.04049754257070537
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,af2,,af2,0.7868152088264908,0.7998063486280191,1931,1902,0.7575827129555359,0.7652382745414433,0.02923249587095489,0.034568074086575806
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rf0.01__f12,af3,,af3,0.6594830736303604,0.6724044697369349,1892,1620,0.6275177485448803,0.6286956311092338,0.03196532508548011,0.04370883862770114
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,arabidopsis,af2,0.8223158551810237,0.817264726868876,180,178,0.7943196004993758,0.8372158177785815,0.027996254681647903,-0.019951090909705482
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,arabidopsis,af3,0.6621489621489621,0.6393311170268672,182,180,0.6186202686202686,0.6035552305045854,0.043528693528693485,0.03577588652228181
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,ecoli,af2,0.8150121626317618,0.8100550602778657,97,89,0.8118846287501448,0.8107951828946801,0.0031275338816170173,-0.0007401226168144426
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,ecoli,af3,0.6540098566308243,0.6326778222578987,96,93,0.6109991039426523,0.5905257792017032,0.043010752688172005,0.042152043056195465
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,human,af2,0.7575693893117887,0.7445468759188965,1140,1127,0.7354083967683183,0.7349759921353464,0.02216099254347048,0.009570883783550088
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,human,af3,0.6493939393939394,0.6850037519990734,1100,852,0.619751387110542,0.6499858786103933,0.029642552283397405,0.03501787338868012
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,yeast,af2,0.8202572076350378,0.8100344087533081,514,508,0.7882747633199546,0.8016604355663515,0.031982444315083236,0.008373973186956651
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,cell,yeast,af3,0.6843218173957474,0.6652762060930738,514,495,0.6513461462877805,0.6166022852786833,0.03297567110796684,0.04867392081439048
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,global,,,0.7171274822300778,0.7049518779816508,3823,3522,0.6810568389450089,0.6637043072186571,0.036070643285068926,0.04124757076299368
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,af2,,af2,0.7826665599350026,0.7695925263733593,1931,1902,0.7575827129555359,0.7652382745414433,0.02508384697946664,0.004354251831915956
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__f12,af3,,af3,0.6616670581786861,0.6719202673750384,1892,1620,0.6275177485448803,0.6286956311092338,0.0341493096338058,0.04322463626580464
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.8224094881398252,0.8179060476459935,180,178,0.7943196004993758,0.8372158177785815,0.028089887640449396,-0.019309770132587945
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6621184371184371,0.6394449574676638,182,180,0.6186202686202686,0.6035552305045854,0.043498168498168455,0.03588972696307846
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8147804934553458,0.8097456980251774,97,89,0.8118846287501448,0.8107951828946801,0.002895864705200979,-0.001049484869502737
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6531137992831542,0.6317696679388987,96,93,0.6109991039426523,0.5905257792017032,0.04211469534050183,0.04124388873719542
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,human,af2,0.7579873597036069,0.7453495338307774,1140,1127,0.7354083967683183,0.7349759921353464,0.022578962935288605,0.010373541695431032
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,human,af3,0.6493331199317115,0.6849880251082183,1100,852,0.619751387110542,0.6499858786103933,0.029581732821169493,0.03500214649782507
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,yeast,af2,0.8205635895707589,0.8110147772661142,514,508,0.7882747633199546,0.8016604355663515,0.032288826250804314,0.00935434169976268
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,cell,yeast,af3,0.6844908226231183,0.6654530260374261,514,495,0.6513461462877805,0.6166022852786833,0.0331446763353378,0.04885074075874274
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,global,,,0.7171744201055716,0.7051239185801746,3823,3522,0.6810568389450089,0.6637043072186571,0.03611758116056274,0.041419611361517505
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,af2,,af2,0.7830602690835943,0.770485900932357,1931,1902,0.7575827129555359,0.7652382745414433,0.025477556128058354,0.0052476263909136955
atom_gaussian__g32__o0__s1.5__mscnonuniform__rs0.16__rf0.01__f12,af3,,af3,0.6616223605564691,0.6719102058233264,1892,1620,0.6275177485448803,0.6286956311092338,0.034104612011588764,0.043214574714092624
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,arabidopsis,af2,0.8226591760299625,0.8183036775220237,180,178,0.7943196004993758,0.8372158177785815,0.028339575530586747,-0.01891214025655774
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,arabidopsis,af3,0.6631562881562881,0.6389926962312964,182,180,0.6186202686202686,0.6035552305045854,0.04453601953601949,0.035437465726711026
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,ecoli,af2,0.8159388393374262,0.8114981730528037,97,89,0.8118846287501448,0.8107951828946801,0.004054210587281393,0.0007029901581235842
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,ecoli,af3,0.6571460573476703,0.6365566309636449,96,93,0.6109991039426523,0.5905257792017032,0.046146953405017954,0.04603085176194166
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,human,af2,0.757942215787917,0.7462119443382879,1140,1127,0.7354083967683183,0.7349759921353464,0.022533819019598722,0.01123595220294149
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,human,af3,0.649612676056338,0.6850350073280134,1100,852,0.619751387110542,0.6499858786103933,0.029861288945795983,0.035049128717620115
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,yeast,af2,0.8198091240540458,0.8100815461734847,514,508,0.7882747633199546,0.8016604355663515,0.031534360734091216,0.008421110607133242
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,cell,yeast,af3,0.6843532602287467,0.6654566652886998,514,495,0.6513461462877805,0.6166022852786833,0.033007113940966115,0.04885438001001652
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,global,,,0.7177576529160972,0.7058374376161622,3823,3522,0.6810568389450089,0.6637043072186571,0.036700813971088264,0.0421331303975051
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,af2,,af2,0.7828462612061441,0.7706950543534468,1931,1902,0.7575827129555359,0.7652382745414433,0.02526354825060817,0.005456779812003432
atom_gaussian__g32__o0__s1.5__mscnonuniform__f12,af3,,af3,0.6621414402422154,0.6722304210230406,1892,1620,0.6275177485448803,0.6286956311092338,0.034623691697335146,0.04353478991380688
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,arabidopsis,af2,0.8227215980024969,0.8187849183475621,180,178,0.7943196004993758,0.8372158177785815,0.028401997503121112,-0.018430899431019387
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,arabidopsis,af3,0.6632173382173382,0.6392994293767812,182,180,0.6186202686202686,0.6035552305045854,0.04459706959706955,0.03574419887219582
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,ecoli,af2,0.8159388393374262,0.8113192645049434,97,89,0.8118846287501448,0.8107951828946801,0.004054210587281393,0.0005240816102632939
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,ecoli,af3,0.6569220430107527,0.6359794108368777,96,93,0.6109991039426523,0.5905257792017032,0.04592293906810041,0.04545363163517446
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,human,af2,0.7582286461495353,0.7467919440047143,1140,1127,0.7354083967683183,0.7349759921353464,0.022820249381217073,0.011815951869367902
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,human,af3,0.6496468203158344,0.6851070743561715,1100,852,0.619751387110542,0.6499858786103933,0.02989543320529242,0.03512119574577821
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,yeast,af2,0.820027421183247,0.8106643729498905,514,508,0.7882747633199546,0.8016604355663515,0.0317526578632924,0.009003937383538996
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,cell,yeast,af3,0.684376842353496,0.6655961314931437,514,495,0.6513461462877805,0.6166022852786833,0.033030696065715515,0.048993846214460346
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,global,,,0.7177798592844084,0.7059538576537001,3823,3522,0.6810568389450089,0.6637043072186571,0.03672302033939945,0.04224955043504297
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,af2,,af2,0.7830918529433707,0.7713098782089082,1931,1902,0.7575827129555359,0.7652382745414433,0.025509139987834772,0.006071603667464842
atom_gaussian__g32__o0__s1.5__mscnonuniform__rf0.01__f12,af3,,af3,0.6621303474016652,0.6722823479879547,1892,1620,0.6275177485448803,0.6286956311092338,0.034612598856784915,0.043586716878720955
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,arabidopsis,af2,0.8143882646691636,0.8560593744523035,180,178,0.7943196004993758,0.8372158177785815,0.02006866416978781,0.01884355667372206
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,arabidopsis,af3,0.6461843711843712,0.6325890735882552,182,180,0.6186202686202686,0.6035552305045854,0.027564102564102577,0.029033843083669852
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,ecoli,af2,0.8194138769836673,0.8261416566407378,97,89,0.8118846287501448,0.8107951828946801,0.007529248233522523,0.015346473746057687
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,ecoli,af3,0.6264560931899642,0.6182563330605061,96,93,0.6109991039426523,0.5905257792017032,0.01545698924731187,0.027730553858802853
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,human,af2,0.7605807998256511,0.7695798087319353,1140,1127,0.7354083967683183,0.7349759921353464,0.025172403057332815,0.034603816596588954
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,human,af3,0.6474082373026036,0.6894534935868063,1100,852,0.619751387110542,0.6499858786103933,0.027656850192061544,0.039467614976413046
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,yeast,af2,0.811567449983149,0.8346289169078003,514,508,0.7882747633199546,0.8016604355663515,0.023292686663194395,0.03296848134144881
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,cell,yeast,af3,0.6843729119993711,0.6580257330881151,514,495,0.6513461462877805,0.6166022852786833,0.03302676571159058,0.041423447809431746
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,global,,,0.704386077097243,0.6977909764841472,3823,3522,0.6810568389450089,0.6637043072186571,0.02332923815223409,0.03408666926549009
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,af2,,af2,0.7816980789934115,0.7974180199002736,1931,1902,0.7575827129555359,0.7652382745414433,0.024115366037875563,0.03217974535883028
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__f12,af3,,af3,0.6568752773210138,0.6686573213166543,1892,1620,0.6275177485448803,0.6286956311092338,0.029357528776133512,0.039961690207420575
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.8141697877652934,0.8557356952588513,180,178,0.7943196004993758,0.8372158177785815,0.019850187265917585,0.018519877480269842
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6460622710622711,0.6325333970361066,182,180,0.6186202686202686,0.6035552305045854,0.027442002442002456,0.028978166531521188
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8194138769836673,0.8261416566407378,97,89,0.8118846287501448,0.8107951828946801,0.007529248233522523,0.015346473746057687
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6257840501792115,0.6174764531927659,96,93,0.6109991039426523,0.5905257792017032,0.014784946236559127,0.026950673991062657
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,human,af2,0.760436027958094,0.7692368323959907,1140,1127,0.7354083967683183,0.7349759921353464,0.02502763118977569,0.034260840260644354
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,human,af3,0.6473250106700811,0.68935998533704,1100,852,0.619751387110542,0.6499858786103933,0.027573623559539073,0.03937410672664676
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af2,0.8114985140476118,0.8341083985578808,514,508,0.7882747633199546,0.8016604355663515,0.023223750727657144,0.0324479629915293
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af3,0.6843296781039971,0.6577988227752201,514,495,0.6513461462877805,0.6166022852786833,0.032983531816216605,0.041196537496536734
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,global,,,0.7042660587320565,0.6975384235487584,3823,3522,0.6810568389450089,0.6637043072186571,0.023209219787047597,0.03383411633010125
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,af2,,af2,0.7815790949699436,0.7970521482864092,1931,1902,0.7575827129555359,0.7652382745414433,0.02399638201440768,0.031813873744965915
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rs0.16__rf0.01__f12,af3,,af3,0.6567718528958839,0.6684791930365026,1892,1620,0.6275177485448803,0.6286956311092338,0.029254104351003618,0.03978356192726884
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,arabidopsis,af2,0.8148876404494382,0.8562937589901373,180,178,0.7943196004993758,0.8372158177785815,0.0205680399500624,0.019077941211555816
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,arabidopsis,af3,0.6474358974358975,0.6324900593006857,182,180,0.6186202686202686,0.6035552305045854,0.028815628815628824,0.02893482879610032
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,ecoli,af2,0.8197613807482914,0.8283625772038973,97,89,0.8118846287501448,0.8107951828946801,0.007876751998146636,0.017567394309217166
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,ecoli,af3,0.6276881720430108,0.6175482019084606,96,93,0.6109991039426523,0.5905257792017032,0.016689068100358417,0.027022422706757365
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,human,af2,0.7612174847055527,0.771385688256212,1140,1127,0.7354083967683183,0.7349759921353464,0.025809087937234465,0.03640969612086564
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,human,af3,0.6480142979086642,0.6910515947242251,1100,852,0.619751387110542,0.6499858786103933,0.028262910798122154,0.04106571611383181
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,yeast,af2,0.8120231931125341,0.8360898712930969,514,508,0.7882747633199546,0.8016604355663515,0.023748429792579517,0.034429435726745394
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,cell,yeast,af3,0.6854183861965963,0.6613412114538676,514,495,0.6513461462877805,0.6166022852786833,0.034072239908815805,0.04473892617518427
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,global,,,0.7053431789983309,0.7000108351371406,3823,3522,0.6810568389450089,0.6637043072186571,0.024286340053321975,0.03630652791848343
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,af2,,af2,0.7822739398850238,0.7990387576481233,1931,1902,0.7575827129555359,0.7652382745414433,0.024691226929487886,0.033800483106679935
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__f12,af3,,af3,0.6578622138699658,0.6713704405211489,1892,1620,0.6275177485448803,0.6286956311092338,0.0303444653250855,0.04267480941191515
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,arabidopsis,af2,0.8147940074906367,0.8562331020672047,180,178,0.7943196004993758,0.8372158177785815,0.020474406991260907,0.01901728428862326
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,arabidopsis,af3,0.6472222222222223,0.6326320447224886,182,180,0.6186202686202686,0.6035552305045854,0.02860195360195361,0.029076814217903202
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,ecoli,af2,0.8196455461600834,0.8281065889544467,97,89,0.8118846287501448,0.8107951828946801,0.007760917409938672,0.017311406059766554
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,ecoli,af3,0.6271281362007168,0.6170466457608038,96,93,0.6109991039426523,0.5905257792017032,0.016129032258064502,0.026520866559100575
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,human,af2,0.7610999548560843,0.7710300276942028,1140,1127,0.7354083967683183,0.7349759921353464,0.02569155808776602,0.036054035558856445
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,human,af3,0.6479748186086214,0.6909439912636974,1100,852,0.619751387110542,0.6499858786103933,0.028223431498079377,0.04095811265330418
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,yeast,af2,0.8119657464995864,0.8359719759932137,514,508,0.7882747633199546,0.8016604355663515,0.023690983179631808,0.03431154042686224
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,cell,yeast,af3,0.6853987344259718,0.6612505809746984,514,495,0.6513461462877805,0.6166022852786833,0.03405258813819123,0.04464829569601503
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,global,,,0.7052493032473435,0.6997115031674573,3823,3522,0.6810568389450089,0.6637043072186571,0.02419246430233457,0.0360071959488002
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,af2,,af2,0.7821734705379766,0.7987460073318497,1931,1902,0.7575827129555359,0.7652382745414433,0.02459075758244067,0.03350773279040642
atom_gaussian__g24__o6__s1.5__mscgapsoft__rw0.1__rf0.01__f12,af3,,af3,0.6578012032469397,0.6712769581915502,1892,1620,0.6275177485448803,0.6286956311092338,0.030283454702059398,0.042581327082316434
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,arabidopsis,af2,0.8255930087390762,0.8575765288557154,180,178,0.7943196004993758,0.8372158177785815,0.03127340823970037,0.020360711077133997
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,arabidopsis,af3,0.6565934065934066,0.634309429110324,182,180,0.6186202686202686,0.6035552305045854,0.03797313797313795,0.03075419860573858
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,ecoli,af2,0.8234680875709487,0.8387666642588882,97,89,0.8118846287501448,0.8107951828946801,0.011583458820803916,0.02797148136420813
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,ecoli,af3,0.6430331541218638,0.6328998610070884,96,93,0.6109991039426523,0.5905257792017032,0.03203405017921146,0.042374081805385155
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,human,af2,0.7727081679353663,0.7831961973603206,1140,1127,0.7354083967683183,0.7349759921353464,0.03729977116704808,0.04822020522497428
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,human,af3,0.6507799829278702,0.6917254798276098,1100,852,0.619751387110542,0.6499858786103933,0.031028595817328197,0.04173960121721654
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,yeast,af2,0.8238265571861884,0.8393882797836539,514,508,0.7882747633199546,0.8016604355663515,0.03555179386623375,0.037727844217302464
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,cell,yeast,af3,0.6861297802932044,0.6700924848490634,514,495,0.6513461462877805,0.6166022852786833,0.034783634005423836,0.05349019957038004
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,global,,,0.7169659476110923,0.7114400843850299,3823,3522,0.6810568389450089,0.6637043072186571,0.035909108666083434,0.047735777166372784
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,af2,,af2,0.7939945468832448,0.8076116048792901,1931,1902,0.7575827129555359,0.7652382745414433,0.03641183392770886,0.04237333033784674
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__f12,af3,,af3,0.6615153472711612,0.6765279994164947,1892,1620,0.6275177485448803,0.6286956311092338,0.03399759872628094,0.0478323683072609
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.8253121098626717,0.8573096717630324,180,178,0.7943196004993758,0.8372158177785815,0.030992509363295895,0.02009385398445096
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6563186813186813,0.6340985470969507,182,180,0.6186202686202686,0.6035552305045854,0.037698412698412676,0.03054331659236531
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8234680875709487,0.8385722457694976,97,89,0.8118846287501448,0.8107951828946801,0.011583458820803916,0.027777062874817515
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6415770609318996,0.6308563441772318,96,93,0.6109991039426523,0.5905257792017032,0.030577956989247257,0.04033056497552856
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,human,af2,0.7726365603449618,0.7830746810906505,1140,1127,0.7354083967683183,0.7349759921353464,0.03722816357664349,0.048098688955304114
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,human,af3,0.6507906530089629,0.6917867632561381,1100,852,0.619751387110542,0.6499858786103933,0.031039265898420876,0.04180088464574483
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,yeast,af2,0.8237882594442232,0.8394056958496944,514,508,0.7882747633199546,0.8016604355663515,0.03551349612426857,0.03774526028334291
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,cell,yeast,af3,0.6861926659592029,0.6700390123349994,514,495,0.6513461462877805,0.6166022852786833,0.03484651967142238,0.05343672705631608
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,global,,,0.7167784189154885,0.7112592479455314,3823,3522,0.6810568389450089,0.6637043072186571,0.035721579970479644,0.04755494072687427
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,af2,,af2,0.7939161317831104,0.8075607297684333,1931,1902,0.7575827129555359,0.7652382745414433,0.03633341882757446,0.04232245522698996
atom_gaussian__g24__o6__s1.5__mscgapsoft__rs0.16__rf0.01__f12,af3,,af3,0.661497076710255,0.6765296063362604,1892,1620,0.6275177485448803,0.6286956311092338,0.033979328165374745,0.04783397522702659
atom_gaussian__g24__o6__s1.5__mscgapsoft__f12,cell,arabidopsis,af2,0.8256242197253433,0.8565974267135952,180,178,0.7943196004993758,0.8372158177785815,0.0313046192259675,0.019381608935013728
